32 793
33.8 747
35.6 717
36 715
37 682
38.7 673
40.1 645
41.7 617
42.6 601
45.5 550
46.7 536
51.3 469
59.4 374
68.2 295
72.1 264.8
73.4 255.6
76.3 239.2
78.1 227.4
79.7 218.5
80.1 216.5
80.6 214.1
80.8 211.9
82.6 202.8
85.3 189.2
87.8 176.8
90 168.6
92.8 156.8
95.4 147.2
99.1 134.4
102.7 123
104.9 116.4
109.4 105.2
113.4 95.9
115.5 91.6
119.5 83.7
121.3 79.8
123.4 76.1
126 71.9
127.9 68.6
133.5 61
148.5 44.2
154.1 39.1
157.3 36.7
162.7 33.1
169.3 28.8
175 25.7
178.2 24.2
182.1 22.8
184.6 21.25
187.3 20.4
191.1 19.04
204 15.08
